item_col,year,item_idx,alpha_mean,alpha_sd,alpha_pct05,alpha_pct50,alpha_pct95,beta_mean,beta_sd,beta_pct05,beta_pct50,beta_pct95
CGOV_str_X_1997,1997,427,2.3714559404399935,0.2366116455382456,2.007190915,2.3579686,2.782741105,0.76744340703536,0.444870048792072,0.06355746645,0.75170403,1.5231825449999996
COM_con_B_1997,1997,428,3.2184853422999877,0.374722481867219,2.6437931650000004,3.19861385,3.8694211199999997,2.4166333175449966,0.5910551723768379,1.4891801299999998,2.3951622500000003,3.42927446
COM_con_D_1997,1997,429,3.5344452005199956,0.4846206908988424,2.803182875,3.4973286,4.39462107,2.419528248781988,0.7288292987088983,1.27001639,2.38406175,3.6820728299999996
COM_con_X_1997,1997,430,3.408896221689998,0.6155443409485187,2.550173905,3.32637495,4.534986129999999,1.1570007467060888,1.002228253408386,-0.374287783,1.090117,2.92153705
COM_str_A_1997,1997,431,1.7541571994700025,0.15107287735587105,1.51057353,1.75228695,2.0068645149999997,1.2212309293560022,0.28958028684191617,0.7515218415,1.2193448500000001,1.70013905
COM_str_B_1997,1997,432,2.4759642053600097,0.2247313100477242,2.125214735,2.4670303000000002,2.8604097249999993,2.3948609061140034,0.3882121799515918,1.781645325,2.38198585,3.0527172749999996
COM_str_C_1997,1997,433,1.7522324178500028,0.1524957902369439,1.506310285,1.7470375,2.00977395,1.1496132967329977,0.2955255713207392,0.6690109255000001,1.14783185,1.6452724349999999
COM_str_D_1997,1997,434,3.0319547917900147,0.27558665713481184,2.5936530999999996,3.02349815,3.4975322749999997,3.379363444759995,0.4569989348776899,2.6469296149999995,3.36717245,4.1533471749999995
COM_str_F_1997,1997,435,3.11759277821,0.4007400240995454,2.50599505,3.0911365,3.8079240449999996,1.844260528681301,0.6391757324201286,0.8436610435000002,1.819439,2.9157656299999997
COM_str_X_1997,1997,436,2.359581121949995,0.24127053538173382,1.989762365,2.3450093,2.7860117349999998,0.9205119606612212,0.44568030905010425,0.22770953100000005,0.90286138,1.6897513349999993
Com_con_A_1997,1997,437,2.3291908827500047,0.24178918460893886,1.95734589,2.3113035,2.754077455,0.3523320086506597,0.4799733876160558,-0.4132432665,0.337115485,1.1765176149999994
DIV_con_A_1997,1997,438,2.33483819191,0.22710344250560233,1.9798905549999999,2.32152125,2.728167235,1.188341765245819,0.40983084130169084,0.5414561995,1.1756606500000002,1.885931034999999
DIV_con_B_1997,1997,439,0.16930786747753432,0.10362671145751272,-0.005474475154999998,0.170665305,0.3365097485,-2.816422623019991,0.303429151781333,-3.32464563,-2.8073755,-2.328920225
DIV_con_X_1997,1997,440,2.9295130247400016,0.4240025839796621,2.3241439950000005,2.8833566,3.7093645449999997,0.5863819161885313,0.7765688532806201,-0.6170122655,0.543013195,1.9335846849999996
DIV_str_A_1997,1997,441,1.9481530273100063,0.173180293446025,1.6734735550000002,1.9393511,2.2425035550000003,-0.096515977340488,0.3852510871372127,-0.723271043,-0.10609070500000001,0.5527284879999993
DIV_str_B_1997,1997,442,1.0703905927580006,0.10734126722008215,0.8968053460000001,1.068085,1.2528959299999998,1.1015161842769976,0.21992287380581713,0.7464894000000001,1.0980132999999999,1.4658699949999996
DIV_str_C_1997,1997,443,1.8276717223000025,0.15718736872226355,1.576875785,1.8241309000000001,2.09497933,1.3238916720150007,0.3004064194429624,0.8291346470000001,1.32212785,1.82149586
DIV_str_D_1997,1997,444,2.7622012958399913,0.23986184610195307,2.38298986,2.75247675,3.16817014,3.5209411652799973,0.41258210407680324,2.8690273150000003,3.5097135,4.2260461199999995
DIV_str_E_1997,1997,445,2.732663925270011,0.25657801033063693,2.33286399,2.7244878000000003,3.16737511,2.6451823304000004,0.4330669117528131,1.9557883550000001,2.6384990999999998,3.380401294999999
DIV_str_F_1997,1997,446,2.92184477598999,0.31656034106013636,2.4339397700000003,2.9063217000000003,3.46438253,2.1890238989409916,0.5157183215413117,1.3833153950000001,2.1675131,3.0572289749999997
DIV_str_G_1997,1997,447,2.273034858980009,0.21429101106899368,1.9409870450000002,2.2621925,2.635500375,1.5201955397670022,0.3844951269954646,0.9101326145,1.5083944,2.164159054999999
DIV_str_X_1997,1997,448,2.772682598500004,0.32864451541210377,2.280468215,2.7460979,3.34399944,0.9731907176174637,0.5798082928159866,0.06004248495,0.9519629549999999,1.9641515449999998
EMP_con_A_1997,1997,449,2.2964164472399826,0.22491771767038363,1.9470180449999999,2.2849034,2.68470741,1.0320551278977106,0.4161283816396586,0.37454170200000003,1.0192912,1.7275012099999996
EMP_con_B_1997,1997,450,3.6669526943200093,0.4212115496892065,3.00662066,3.64793185,4.3959563049999995,3.4637227491399893,0.6355238464066406,2.4595702299999997,3.44440645,4.536869459999999
EMP_con_C_1997,1997,451,1.7973235775499925,0.1516931021196954,1.55938479,1.79172475,2.054895815,0.09502573551799563,0.3223126042926365,-0.42192144849999996,0.091088853,0.639828453
EMP_con_D_1997,1997,452,0.9072628199620009,0.09615293488281548,0.7488010665000001,0.9078017949999999,1.0647830249999999,-0.6753014008515011,0.22209197077454146,-1.04535183,-0.67456416,-0.30459505500000017
EMP_con_X_1997,1997,453,3.1109981085199987,0.3837204143082689,2.51846321,3.0885558,3.78234639,2.039064690312994,0.6154883502429066,1.055306915,2.0175955500000002,3.103917769999999
EMP_str_A_1997,1997,454,2.997138291969995,0.3983864625898122,2.3999616250000004,2.96610295,3.70256468,1.379267251813851,0.6647381014963235,0.335866251,1.3500653,2.51518159
EMP_str_C_1997,1997,455,1.023757148827999,0.10145009137364254,0.859415841,1.0218321000000001,1.194377695,0.24161759104819044,0.21566872012420601,-0.105016926,0.23804862,0.5990604019999993
EMP_str_D_1997,1997,456,1.3236201283720022,0.11900566823420848,1.13017876,1.3225611499999999,1.5209750899999999,0.8901398161923989,0.2394924875227062,0.5024021855,0.8860544749999999,1.2863045099999995
EMP_str_F_1997,1997,457,1.8264511724799999,0.15650579628355396,1.57946791,1.82052805,2.090838195,0.9033605132273844,0.305893770539234,0.4115334335,0.8956647,1.4154035999999999
EMP_str_X_1997,1997,458,1.923039245700001,0.16592870836940835,1.6617693750000002,1.9168349500000001,2.203594285,0.633204184787028,0.32506090175875707,0.1052014775,0.6248281,1.1731334149999997
ENV_con_A_1997,1997,459,4.660854770220004,0.46136540044044216,3.9412558,4.6397932,5.461291439999999,6.5954173324899905,0.7392669450375476,5.4451835850000005,6.5622407,7.87741389
ENV_con_B_1997,1997,460,3.703577935739965,0.34250138762029253,3.16394085,3.68549215,4.29696233,5.17239315164,0.5684798888272088,4.27506153,5.1503514500000005,6.139163894999999
ENV_con_C_1997,1997,461,4.706836858540013,0.8764979519139958,3.4021632950000003,4.629502349999999,6.27157668,3.497640327130094,1.151214969250999,1.713586175,3.4420406,5.479527575
ENV_con_D_1997,1997,462,4.33841556426,0.4647602888709708,3.595349975,4.32504745,5.116112304999999,4.946568024670024,0.6938431078652054,3.8209619600000004,4.92525545,6.11239765
ENV_con_E_1997,1997,463,4.006942351719999,0.567700162366203,3.146650605,3.9713150500000003,4.999955579999999,3.254348390386998,0.810405265769673,2.002857175,3.2215906,4.64851287
ENV_con_X_1997,1997,464,3.3866601240399965,0.4141285710285437,2.7411433450000002,3.3677648,4.109759625,2.679637982169003,0.6347213118829502,1.67563747,2.66004885,3.7737292199999994
ENV_str_A_1997,1997,465,1.59111737301,0.1326851500607112,1.37923006,1.5886350999999999,1.812262845,-0.11601968242064406,0.2918493931281261,-0.588285988,-0.11866547999999999,0.36796237449999936
ENV_str_B_1997,1997,466,2.9132141414200046,0.27724252316695114,2.4716253050000003,2.9027106,3.3798911749999996,2.7103535568880006,0.45730033936198416,1.96794974,2.70288565,3.478519734999999
ENV_str_C_1997,1997,467,2.1751955947299977,0.19845464800687965,1.8640036249999998,2.1652654499999997,2.5103493099999996,1.160167258874163,0.3657310835047644,0.576084959,1.1492177,1.7760506149999995
ENV_str_D_1997,1997,468,1.7771850482500144,0.15034957350313674,1.5364504700000001,1.7723156,2.0321915099999996,0.8258641955952518,0.29348803538839235,0.3588342285,0.819308105,1.32325161
ENV_str_X_1997,1997,469,2.182539830860002,0.20379219627994472,1.8656091,2.1729653,2.52796071,1.2929238461123946,0.37376720179924383,0.6962038655,1.2825387,1.9290995499999992
GAM_con_A_1997,1997,470,2.15734872137,0.20553072522153404,1.83825004,2.1428901500000004,2.5119772250000003,-0.3702171405338585,0.48672266149124227,-1.154493165,-0.379953235,0.45584678149999974
GAM_con_X_1997,1997,471,2.9698646724099977,0.44158020397758513,2.34100113,2.9143954,3.7631985599999997,0.29307454944773725,0.8412739694671901,-0.9966827134999999,0.24344544,1.7392956649999995
HUM_con_C_1997,1997,472,4.215143650699992,0.67546400452156,3.206440285,4.160455750000001,5.40655153,3.222104076116,0.9415217962105988,1.74724041,3.1732559499999997,4.8389302549999975
HUM_con_D_1997,1997,473,5.634792830619972,1.0360292689485353,4.072007455,5.5454168,7.440502755,4.808378695896992,1.2870319815256706,2.820648155,4.729439299999999,7.01712824
HUM_con_X_1997,1997,474,3.3940052169199997,0.367261948778363,2.8236091049999996,3.37465885,4.03555978,3.115570779010003,0.5690281658540474,2.21706605,3.0982683499999997,4.100889755
HUM_str_X_1997,1997,475,2.8169218607500013,0.3703624757931026,2.261613635,2.7840915,3.472147185,1.0488783873993486,0.6516671758786494,0.018108260800000008,1.02014215,2.164166365
MIL_con_A_1997,1997,476,2.63876567130001,0.26394904579326056,2.226472135,2.6243626,3.093241275,2.094191492407995,0.4469931577974201,1.385444065,2.0758273999999997,2.8496152299999986
MIL_con_B_1997,1997,477,2.3013539066699913,0.22029238683789695,1.962285565,2.29197725,2.679763215,1.0819495909376553,0.3991836969235009,0.4425966025,1.0737481500000001,1.7510059499999993
MIL_con_C_1997,1997,478,3.9682185256599842,0.5598725340056718,3.115636915,3.9278635,4.939868994999999,3.1236159875719873,0.8014230003661247,1.880797325,3.08570505,4.494946404999999
MIL_con_X_1997,1997,479,2.996150334679994,0.45815532862792996,2.35117535,2.93458135,3.84671951,0.35474237906362616,0.8792064805846821,-1.01485559,0.310588735,1.8645366999999997
NUC_con_A_1997,1997,480,2.590423060590009,0.27552408061438655,2.15877794,2.57634525,3.067524595,1.661184912123,0.47712098708258793,0.907869581,1.64165115,2.479863634999999
NUC_con_C_1997,1997,481,5.0437256086099875,1.1251751849358773,3.4251838749999997,4.9266273,7.114039474999999,3.4685846834124643,1.4056460676864067,1.308488395,3.3966579,5.970357744999999
NUC_con_D_1997,1997,482,3.4207658465099993,0.519080588095763,2.6558771500000002,3.3760387,4.3481917,1.9617315620187756,0.7979414205088763,0.727630757,1.9232946000000002,3.339676404999998
NUC_con_X_1997,1997,483,3.177462484710005,0.5270213436296856,2.43834828,3.1055416,4.168358549999999,0.751915610403098,0.9215911595491655,-0.661105196,0.696067365,2.3793516049999996
PRO_con_A_1997,1997,484,2.780867542529994,0.26380240795966076,2.36725751,2.77325135,3.2337911000000004,2.5651152896440017,0.43914809454790743,1.86896726,2.552135,3.3143405299999995
PRO_con_D_1997,1997,485,2.4876697462599937,0.21610152729383034,2.14642943,2.4799325000000003,2.853816425,2.617688928769989,0.3770758562571735,2.018652125,2.60678465,3.2563774899999993
PRO_con_E_1997,1997,486,2.553706535210005,0.2377422585115765,2.1765865300000002,2.5455185,2.9570361,2.1759741855669996,0.40590119691271176,1.524854415,2.1676152,2.8610331349999996
PRO_con_X_1997,1997,487,2.1898190030600015,0.20444519405167927,1.8660663450000001,2.1820402000000003,2.541895825,1.3330221839120036,0.3726479162040723,0.7323577935,1.3286951500000002,1.9577969299999995
PRO_str_A_1997,1997,488,1.2086172941279978,0.10489408091921763,1.0390280799999998,1.2071315,1.3842957599999997,-0.17101527437722847,0.22750814621212753,-0.5457168920000001,-0.17011787,0.2023546439999999
PRO_str_B_1997,1997,489,1.89596711506,0.16420669637873833,1.636428705,1.890663,2.176185225,0.7054668189011051,0.32270996939857277,0.18432285450000002,0.6981529449999999,1.2529804399999995
PRO_str_C_1997,1997,490,2.369047742329995,0.2515660836687659,1.991788615,2.3507600999999996,2.81044938,0.08789420994775543,0.5263916231166902,-0.7424520964999999,0.0738131165,0.9790584334999999
PRO_str_X_1997,1997,491,2.340441076179998,0.23931572972504242,1.9766375,2.32419305,2.7650720949999994,0.3851385549869121,0.4787528874135522,-0.36641135399999997,0.37228782000000005,1.1948861149999999
TOB_con_A_1997,1997,492,3.209051776469994,0.47560490781618536,2.5057833699999996,3.1690084,4.050557999999999,1.491744224987109,0.7708366618867634,0.2989762395,1.4559107,2.81856582
ALC_con_A_1998,1998,493,2.6273733182099988,0.318343913280559,2.15199998,2.5997401499999997,3.190274875,0.7848783806349758,0.5838957971012966,-0.12416084649999998,0.7524564899999999,1.8057605899999993
ALC_con_X_1998,1998,494,4.079557828959997,0.9166270984395841,2.80949802,3.9646812000000002,5.7672576,1.7227435375007292,1.32058588320438,-0.31201947599999996,1.65468635,4.012889089999998
CGOV_con_B_1998,1998,495,0.561002953255997,0.0949856173962593,0.40624062499999997,0.5594169,0.7203058415,1.1116567484199995,0.203844989849502,0.777722811,1.1116234999999999,1.4475444699999997
CGOV_con_F_1998,1998,496,4.530402710440004,0.7600901605129282,3.37428595,4.47632565,5.85848906,3.536658551047997,1.0284887642946279,1.91505253,3.47845035,5.305901169999999
CGOV_con_X_1998,1998,497,2.356014743560001,0.23467112115767966,1.987256815,2.3466403,2.75696458,1.2498576933907595,0.4237286749108794,0.571426015,1.24103755,1.9732110949999997
CGOV_str_A_1998,1998,498,1.0447581037690028,0.11012164902041224,0.8607444285,1.04402025,1.22207332,-2.3240144262200184,0.3600311669915541,-2.92990465,-2.3121168,-1.7493649250000005
CGOV_str_C_1998,1998,499,2.5812253547499884,0.28830167012001007,2.14637708,2.5576087,3.088181625,0.44331334183466753,0.5490159832740928,-0.4319818285,0.41777017,1.3892871549999999
CGOV_str_D_1998,1998,500,2.8569984503400017,0.2893903700821338,2.40745649,2.8387932,3.354668635,2.4741254599809976,0.476725364520233,1.716096165,2.4502361500000003,3.2936327650000004
CGOV_str_X_1998,1998,501,2.2341799632299897,0.22470445853197957,1.88895635,2.21959265,2.61697327,0.4598318633104463,0.44230059398635213,-0.244643853,0.44787768,1.212074555
COM_con_B_1998,1998,502,3.539941582210022,0.35557553503252265,2.98304381,3.52407495,4.145082615,3.6008004333699968,0.5517399128158189,2.722811995,3.5813598,4.53194067
COM_con_D_1998,1998,503,3.2376438569600094,0.3680003381072125,2.66699117,3.2177479499999997,3.8791573899999996,2.5248888565760024,0.575953700683705,1.60992048,2.4987775,3.5103640199999995
COM_con_X_1998,1998,504,3.7099241541300065,0.7088902556920018,2.710069565,3.6180965,5.012629334999998,1.6580579814719474,1.0825891141930344,-0.003139084919999958,1.57912425,3.5362649199999994
COM_str_A_1998,1998,505,1.898087246689999,0.1695480897345672,1.6307500100000003,1.89418445,2.1909554099999995,1.229296442020004,0.32097397506201897,0.7111790975000001,1.2237801,1.77381019
COM_str_B_1998,1998,506,2.5825247822299895,0.24096170479026655,2.20043073,2.57224935,2.99041536,2.481811130059986,0.41131452472920277,1.82807951,2.46875815,3.18111572
COM_str_C_1998,1998,507,1.7967032861700012,0.1577693315604111,1.5484092250000001,1.7912328999999998,2.063259495,1.1064650579885773,0.30530790523413137,0.6099968255000001,1.10054565,1.6157361749999997
COM_str_D_1998,1998,508,3.1694744386000084,0.2941367680665191,2.70818141,3.1554768500000003,3.666268985,3.5668336097599918,0.48218179704352143,2.793148295,3.5536728,4.382000874999999
COM_str_F_1998,1998,509,3.3747673464699948,0.4418589427931608,2.695175635,3.3454187500000003,4.15179835,2.3168570252317022,0.6802557673801429,1.24201071,2.2899561,3.4854585499999997
COM_str_X_1998,1998,510,2.545288026989992,0.28029770369327095,2.1126517799999998,2.52757755,3.0345139249999993,1.2053534644379642,0.5003693747498227,0.41480604300000007,1.1939118999999998,2.0480764699999994
Com_con_A_1998,1998,511,2.451443075770001,0.27067009653917956,2.0373979799999997,2.4308199000000004,2.9239811149999997,0.6998398033384916,0.5120083558234811,-0.11932702899999997,0.683839265,1.5694335799999999
DIV_con_A_1998,1998,512,2.7865238997199984,0.27837972321165405,2.345402705,2.7759403000000002,3.264529245,2.272326568448995,0.46251421254043956,1.536464435,2.25959765,3.054373105
DIV_con_B_1998,1998,513,0.30853722977928044,0.1039586951293269,0.133535671,0.30936534000000004,0.47718437299999994,-2.5156939137499945,0.29385750965640484,-3.0104996550000003,-2.5103625999999997,-2.044043635
DIV_con_X_1998,1998,514,3.032330147689998,0.45725382917729807,2.3774739850000004,2.982635,3.8691218749999994,0.7766601588694478,0.8135287241267559,-0.48014622949999997,0.7436361,2.195301165
DIV_str_A_1998,1998,515,1.8631773981800008,0.16531980284542777,1.6038315950000002,1.8575336999999998,2.1428848549999997,0.05047939630438824,0.35544708880963144,-0.519884819,0.043732758999999996,0.6531093025
DIV_str_B_1998,1998,516,0.9210931986420005,0.10357125972964183,0.7541548185000001,0.9191141199999999,1.0969345699999997,1.0449805743249971,0.21574346535831182,0.6992279269999999,1.0419412,1.407804465
DIV_str_C_1998,1998,517,1.8318140226499964,0.16316369934006347,1.5715781500000001,1.8246451000000001,2.1080181299999996,1.3575337702090065,0.309460852188165,0.8640233065,1.3516808500000002,1.8756264749999996
DIV_str_D_1998,1998,518,2.9528131242399986,0.2575822318905465,2.5476204,2.94321125,3.3810584649999997,3.76152953284001,0.43899129416255667,3.0641368599999996,3.74987215,4.49505835
DIV_str_E_1998,1998,519,2.553011241399996,0.22979074782344586,2.1913124699999997,2.54548735,2.9511477249999998,2.4175142901499918,0.39442212824333056,1.794938975,2.4020827000000002,3.086226325
DIV_str_F_1998,1998,520,2.7525007085799995,0.28068402303766266,2.32072849,2.7379815499999998,3.2385711449999994,1.9959571639239937,0.4663038703582353,1.257790115,1.9812099,2.8009021599999993
DIV_str_G_1998,1998,521,2.24969146667,0.21076374990614757,1.9183131749999998,2.2415433499999997,2.6073729699999997,1.5331840951576088,0.38070975271158414,0.927176896,1.5247161500000002,2.1736331849999995
DIV_str_X_1998,1998,522,3.1183457850300003,0.45569808862853806,2.4619455749999997,3.0706227999999998,3.9584396949999987,1.3241248944404893,0.7478203141206646,0.16297230700000004,1.28271355,2.641734685
EMP_con_A_1998,1998,523,2.4356604865200073,0.24646917998233842,2.054028845,2.4241468499999996,2.8613954149999996,1.3626782317856936,0.43810004222144966,0.6591653445000001,1.3507888000000001,2.1115877849999993
EMP_con_B_1998,1998,524,3.1491203759999955,0.345352723050344,2.6125930850000003,3.1276049500000003,3.7436126949999995,2.619740859099992,0.548039057336134,1.75419469,2.6023139,3.5507044699999994
EMP_con_C_1998,1998,525,1.5978973415699984,0.13749797347684728,1.3772976099999998,1.59183525,1.83046144,-0.10449577050432995,0.3011532047046069,-0.596956785,-0.109513655,0.40328557749999994
EMP_con_D_1998,1998,526,1.1863804794899975,0.10791186075705998,1.00941063,1.1858395499999999,1.36494441,-0.7435872409257227,0.25471415238826106,-1.160411195,-0.741143895,-0.333435015
EMP_con_X_1998,1998,527,3.1000595114399987,0.3606889883150262,2.544178645,3.0809507500000004,3.7326021,2.3026743137040047,0.5786287618349659,1.3929676100000001,2.27226605,3.297252765
EMP_str_A_1998,1998,528,2.872795169829986,0.35602027623082383,2.34194995,2.8396138,3.499106124999999,1.3402054559287058,0.6071263378323207,0.38797242149999994,1.3073336,2.377974775
EMP_str_C_1998,1998,529,1.0229966564049982,0.10165454620948608,0.860151414,1.0205779000000001,1.1901181749999998,0.3067842402825631,0.21511248702355829,-0.04916204009999999,0.30759302499999996,0.656774401999999
EMP_str_D_1998,1998,530,1.2451646769219946,0.11521377684585286,1.0574071850000002,1.24361265,1.439197065,0.8623371490806995,0.233564352052618,0.483181144,0.85656915,1.252257075
EMP_str_F_1998,1998,531,1.9258088632799955,0.17170369865376806,1.6498353000000001,1.92034725,2.21787568,1.1787570760330006,0.3256414078927389,0.65342022,1.17288055,1.7263004449999997
EMP_str_X_1998,1998,532,1.8935860094599972,0.16897679696052892,1.622962635,1.8896397999999999,2.1761450950000003,0.9024126412868433,0.32818628872709626,0.370129469,0.90300658,1.4491509099999997
ENV_con_A_1998,1998,533,4.527632888920003,0.4397229682765505,3.8417033899999997,4.50919515,5.280035604999999,6.374112628649987,0.7084780598877672,5.25997948,6.35066415,7.591260969999999
ENV_con_B_1998,1998,534,3.4490368671500096,0.31490287133523054,2.9506691099999998,3.44185605,3.9803465799999995,4.473897291939973,0.519987241880183,3.6441157900000003,4.4587129,5.339725969999999
ENV_con_C_1998,1998,535,4.630354509060018,0.8372139072845588,3.3653853500000004,4.5640351500000005,6.0938406449999984,3.3968938707511107,1.1132442738362702,1.6590609399999998,3.34355815,5.290119554999999
ENV_con_D_1998,1998,536,3.818144448150006,0.37780771301701316,3.2270519099999997,3.8028367000000003,4.47474678,4.305857420700009,0.586495542192514,3.369865575,4.28677915,5.3112371000000005
ENV_con_E_1998,1998,537,3.947374019449997,0.5554108610645159,3.1064237550000002,3.9085478,4.929559974999999,3.1628165132730017,0.8034982067108272,1.9073648650000001,3.1278812499999997,4.5580431699999995
ENV_con_X_1998,1998,538,3.891233578169974,0.5242598206855743,3.0851127149999997,3.86052675,4.79717846,3.2640057436329992,0.7614633475266227,2.06276633,3.2334261,4.563346055
ENV_str_A_1998,1998,539,1.6665076383199997,0.1432005190123499,1.437167055,1.6628818,1.91034385,-0.08217191426431199,0.3088094289203085,-0.5834758685,-0.08233603449999999,0.4263006314999991
ENV_str_B_1998,1998,540,2.666314096099985,0.24722745064266627,2.274200235,2.6568066999999997,3.08636468,2.4194168978599984,0.41828924798160805,1.7516844599999999,2.4117241,3.1203458449999997
ENV_str_C_1998,1998,541,2.1022522639000027,0.19498062849261194,1.79637701,2.0961868,2.43355475,0.8593520026029435,0.3696286681639122,0.2662430995,0.8525481500000001,1.48057729
ENV_str_D_1998,1998,542,1.7441375432800015,0.15434240356259252,1.500026535,1.7407086,2.001678095,0.6799245540519149,0.3071930091210456,0.181275729,0.6743786350000001,1.1894032550000002
ENV_str_X_1998,1998,543,2.32548800988,0.22195874981637415,1.98276517,2.3143249,2.70741183,1.3321626299163714,0.40001320179072497,0.7003162234999999,1.3199249000000002,2.00763088
FIR_con_A_1998,1998,544,6.4480292662500265,2.5227407814901186,3.30797336,5.95372385,11.265571299999994,-0.3190113822577883,2.096640185106177,-3.830360845,-0.32219036,3.15653956
GAM_con_A_1998,1998,545,2.179481254780001,0.21201428718843568,1.853063295,2.1663975,2.5440281799999998,-0.4698252098629752,0.5086629339660323,-1.2918363349999997,-0.47278270499999997,0.3772503349999998
GAM_con_X_1998,1998,546,2.9648760370899856,0.4475774376031628,2.34657379,2.90420255,3.7792345949999997,0.28249859851790277,0.8451031510460242,-0.996659783,0.230612745,1.7421665399999988
HUM_con_C_1998,1998,547,3.6180915077500178,0.5493316088429407,2.796473715,3.5868432500000003,4.577984845,2.254157612597954,0.8215298697528958,0.9832252970000002,2.2241897,3.6394233899999997
HUM_con_D_1998,1998,548,5.604176006789998,1.0478460150462787,4.006854495,5.52517295,7.4658182,4.765437668190019,1.2991531146057405,2.7336016300000003,4.693997599999999,7.016391205
HUM_con_F_1998,1998,549,6.53150290835001,2.6002514818609552,3.28278537,5.9912567,11.564778849999996,-0.32239711202777666,2.1602911550417723,-3.843725665,-0.34899413,3.261462785
HUM_con_X_1998,1998,550,3.8842987294900078,0.42975980096555,3.2117819850000005,3.86409675,4.621960424999999,3.934953920119986,0.6445670690610946,2.9086786150000004,3.91308825,5.03688327
HUM_str_X_1998,1998,551,3.4673728074200154,0.635125612278075,2.5792134850000004,3.3871319499999997,4.64545172,1.2573280527803739,1.0216602672081836,-0.29098324999999997,1.19528605,3.050421454999999
MIL_con_A_1998,1998,552,2.607363619639999,0.2670995581904308,2.191548395,2.59596255,3.0649722250000004,1.8452730645739939,0.4583412231735485,1.118744585,1.8350227000000001,2.62296609
MIL_con_B_1998,1998,553,2.529843161889997,0.26161821288947434,2.12678079,2.5143381,2.9829136,1.4156447786912967,0.45768734076397616,0.6923621345000001,1.40210135,2.190757335
MIL_con_C_1998,1998,554,4.259932471219973,0.6328511094073411,3.2984431549999997,4.21979345,5.369776435,3.450381664348006,0.8818681247196292,2.0593077450000004,3.41296695,4.978428699999999
MIL_con_X_1998,1998,555,3.477863340299979,0.5564999699723479,2.6483180749999997,3.4239227000000003,4.48105642,1.758682018771295,0.8610751344812628,0.4133296655,1.71086135,3.2573606649999998
NUC_con_A_1998,1998,556,2.719411335369998,0.29170744011494176,2.27756671,2.70776285,3.22039923,1.9052133041820085,0.49326638213118534,1.1245475,1.89724695,2.724898579999999
NUC_con_C_1998,1998,557,4.72546252631001,1.04265659523654,3.195928405,4.6298338,6.58505631,3.0579829085165144,1.3520338936148961,0.9350137745000001,2.9949301000000004,5.410976019999998
NUC_con_D_1998,1998,558,3.428911655219997,0.5255529574592341,2.652302885,3.38580285,4.362826855,1.971867324506729,0.8134939275191269,0.7024807270000001,1.93740185,3.3792401649999997
NUC_con_X_1998,1998,559,3.1368820632999905,0.4831418127858001,2.429275915,3.09053865,4.00741117,1.193896495364723,0.8131524786403086,-0.07677798334999998,1.1632731,2.61498717
PRO_con_A_1998,1998,560,2.515674355069996,0.22656798934127487,2.15722359,2.5055188,2.90195084,2.3293967469270056,0.39038095165682685,1.7045728500000001,2.3114404,3.0025897699999984
PRO_con_D_1998,1998,561,2.6082276809000016,0.23167046014565285,2.238748265,2.6007117,3.0031028249999996,2.82305535018,0.396960995583345,2.18653195,2.81158165,3.499397035
PRO_con_E_1998,1998,562,2.7441609749099865,0.2619381143295042,2.33191134,2.7325158,3.1898663549999995,2.510817987800001,0.4384886722055013,1.8125079499999999,2.4953014,3.249007829999999
PRO_con_X_1998,1998,563,2.5841551347300094,0.23656504004605594,2.21811264,2.57230785,2.9898414549999996,2.2577341866850027,0.405160995485259,1.61354609,2.2383360999999997,2.950504275
PRO_str_A_1998,1998,564,1.2888184352809957,0.11361869718561425,1.10413404,1.28744445,1.4787958749999999,-0.006192740536255201,0.24322564157384793,-0.4004737985,-0.00801047275,0.3982059354999999
PRO_str_B_1998,1998,565,1.9470403337200033,0.17361251458524718,1.6727493850000001,1.9413171,2.2441142999999992,0.8574987996322283,0.33144505175564504,0.3255332315,0.84618683,1.4124309449999999
PRO_str_C_1998,1998,566,2.360161394899987,0.25498598124640864,1.973318555,2.3413927,2.8049768900000003,0.05720138710746261,0.5377040032228209,-0.8020469889999999,0.038780492,0.962272021
PRO_str_X_1998,1998,567,2.576529958860009,0.30048455520862716,2.11588377,2.5573204499999997,3.096840985,0.950986996653922,0.541929005565256,0.09327016765000001,0.9332025749999999,1.8742405099999997
TOB_con_A_1998,1998,568,3.248058213820005,0.5110702397411968,2.500386655,3.19839825,4.158130949999999,1.3890124053987905,0.8386881646794052,0.09526408620000001,1.34683375,2.82574779
TOB_con_X_1998,1998,569,6.469329849510003,2.5345307896459506,3.305957245,5.98016655,11.289352,-0.3158993761742578,2.1577458354778978,-3.8922560799999992,-0.33852561999999997,3.2391820299999967
ALC_con_A_1999,1999,570,2.5485027682900014,0.3080191305922281,2.084058195,2.5260998,3.0849345599999998,0.6050112064546235,0.5805545811809835,-0.3024868925,0.576134975,1.6036287749999998
ALC_con_X_1999,1999,571,4.143505677439985,0.9589669949124574,2.820314425,4.020630499999999,5.913522465,1.8165843309640783,1.3848174784264087,-0.3175190024999997,1.7347764,4.225815135
CGOV_con_B_1999,1999,572,0.8178083714009972,0.10496816638037862,0.6477054405000001,0.81740578,0.9927227059999999,1.4253577148999967,0.22064019117671008,1.065410295,1.42401825,1.7919903750000001
